Longueur d'onde (nm),Absorbance
800.0,0.03673228477473591
797.35614307905,0.03358636784547093
794.7122861581,0.028099273640084185
792.06842923715,0.049281301798362265
789.4245723162,0.04538883477024262
786.78071539525,0.04976462894771017
784.1368584743,0.08557093840565166
781.49300155335,0.06681527390852082
778.8491446324,0.06243630975582544
776.20528771145,0.037012140779140626
773.5614307905,0.03843728141052084
770.91757386955,0.04008438332480856
768.2737169486,0.10553034637640078
765.62986002765,0.07916856673701647
762.9860031067,0.080332514816113
760.34214618575,0.05404126977495173
757.6982892648,0.053013105125344975
755.05443234385,0.08792987278737623
752.4105754229,0.06051956444230067
749.76671850195,0.05561450414115832
747.122861581,0.04248787795103237
744.47900466005,0.045487293421150994
741.8351477391,0.046580271346564575
739.19129081815,0.03462663802868134
736.5474338972,0.05563991207814435
733.90357697625,0.058438749910658644
731.2597200553,0.07722757601146052
728.61586313435,0.05233270648991663
725.9720062133999,0.05321106919133672
723.32814929245,0.02275423141380313
720.6842923715,0.0458207760183084
718.04043545055,0.05902565534849471
715.3965785296,0.05366219413892244
712.75272160865,0.05625539494117263
710.1088646877,0.06140675975950245
707.46500776675,0.04836344839711601
704.8211508458,0.06546611370452311
702.17729392485,0.035543271724020165
699.5334370039,0.03400152148225239
696.88958008295,0.10006270985119352
694.245723162,0.058383668623885186
691.60186624105,0.08313318674933033
688.9580093201,0.07393426485658876
686.31415239915,0.028849572880707254
683.6702954781999,0.03801778416031987
681.02643855725,0.01678472945527729
678.3825816363,0.039721490044658046
675.73872471535,0.07649152251108877
673.0948677944,0.06282636671043026
670.4510108734501,0.023478893510008803
667.8071539525,0.05653760783608235
665.16329703155,0.0196306244107749
662.5194401106,0.019178643666454838
659.87558318965,0.038548178216314385
657.2317262687,0.035206241287437254
654.58786934775,0.009244220620770129
651.9440124268,0.045754113509588454
649.30015550585,0.0496841936991882
646.6562985849,-0.013338809645209818
644.01244166395,0.047105416504736604
641.3685847429999,-0.02822366199152232
638.72472782205,0.04333275963018201
636.0808709011,0.0166676724035238
633.43701398015,0.016910377017082045
630.7931570592,0.008073350179175738
628.14930013825,-0.00467275694126459
625.5054432173,0.036059660835337334
622.86158629635,0.014887887067778228
620.2177293754,0.015051722516742033
617.57387245445,-0.005354303691777629
614.9300155335,0.009494088316162469
612.28615861255,0.029945018774990048
609.6423016916,0.0009704456503121143
606.9984447706499,0.015189296718167357
604.3545878497,-0.029855895707937917
601.71073092875,0.014504857569090188
599.0668740077999,0.01128572425305041
596.42301708685,0.021918672259432226
593.7791601659,0.05636864603180192
591.1353032449499,5.1863363370325476e-11
588.491446324,0.013453008771239122
585.8475894030499,0.03937917329498386
583.2037324821,0.008555835823604264
580.55987556115,0.0014456818216240916
577.9160186402,-0.016981488911272068
575.27216171925,0.004924066458730444
572.6283047983,0.01016308406474642
569.98444787735,0.05098460294570378
567.3405909564,0.06181361389307435
564.6967340354499,0.07112356831935633
562.0528771145,0.08600363134400402
559.40902019355,0.11216434420571737
556.7651632725999,0.1426974628421457
554.12130635165,0.15196914233306047
551.4774494307001,0.21704443539318552
548.8335925097499,0.2623939680681534
546.1897355888,0.30100675305000185
543.54587866785,0.45261061981784456
540.9020217469,0.5586531778714031
538.25816482595,0.7166149644543582
535.614307905,0.8716629455678648
532.97045098405,1.071272210501705
530.3265940631,1.3420437815646684
527.68273714215,1.5036364399392605
525.0388802212001,1.7186311815917685
522.3950233002499,1.8459033718891753
519.7511663793,1.9363075600724478
517.10730945835,1.966501680026487
514.4634525373999,1.974566062543629
511.81959561645,1.948852264227651
509.17573869549994,1.9406129622744672
506.53188177454996,1.8566844608929982
503.8880248536,1.8432102034168416
501.24416793265,1.7532202248197968
498.60031101169994,1.654229487024477
495.95645409075,1.555868945792648
493.3125971698,1.4374725836481796
490.66874024885,1.3760193736447328
488.02488332789994,1.2979171375530394
485.38102640695,1.2098887342414706
482.73716948599997,1.1858264389826743
480.09331256505,1.1251546542302933
477.44945564409994,1.0588099009938166
474.80559872315,1.016041699426722
472.16174180219997,0.9886293210726865
469.51788488125,0.9277300247337313
466.8740279603,0.8006203123372837
464.23017103935,0.7907326041796993
461.58631411839997,0.7264931663286717
458.9424571974499,0.6406633287269413
456.2986002765,0.6454046115510383
453.65474335554995,0.5991341020290748
451.01088643459997,0.5216984472875664
448.36702951365,0.5525717178919016
445.7231725927,0.4553753470461039
443.07931567174995,0.41268487311032576
440.43545875079997,0.3798925811506184
437.79160182985,0.3442341336112952
435.1477449089,0.32824279708529525
432.50388798794995,0.32924378420039435
