Longueur d'onde (nm),Tension photodiode 1 (Volt),Tension photodiode 2 (Volt),pas de vis (mm)
800.0,-0.109336947806205,-0.10046959727128742,0.085
797.35614307905,-0.1598375887289932,-0.14794236308943806,0.17
794.7122861581,-0.12945069380299457,-0.12134031241241887,0.255
792.06842923715,-0.08165351167152977,-0.07289429925552866,0.34
789.4245723162,-0.0719210534301418,-0.0647839173152535,0.42500000000000004
786.78071539525,-0.06791993167567117,-0.060566518674752,0.51
784.1368584743,-0.06651413214144682,-0.0546189051682203,0.595
781.49300155335,-0.0644595020397966,-0.05526773572966873,0.68
778.8491446324,-0.060566518672708215,-0.052456136604824045,0.765
776.20528771145,-0.06089093395441835,-0.05591656630130996,0.85
773.5614307905,-0.058728165414042834,-0.05375379774465781,0.935
770.91757386955,-0.05764678114139469,-0.052564275035271425,1.02
768.2737169486,-0.06316184092086845,-0.04953639903948942,1.105
765.62986002765,-0.061647902940869505,-0.05137475232456725,1.19
762.9860031067,-0.06467577889060733,-0.053753797735148344,1.2750000000000001
760.34214618575,-0.06099907238006172,-0.05386193617252135,1.36
757.6982892648,-0.07246174555733818,-0.06413508676021645,1.445
755.05443234385,-0.07256988398204303,-0.0592688575506937,1.53
752.4105754229,-0.08230234220787562,-0.07159663815699584,1.615
749.76671850195,-0.104362580445314,-0.09181852348520414,1.7000000000000002
747.122861581,-0.081220957970635,-0.07365126823738773,1.7850000000000001
744.47900466005,-0.11744732931339565,-0.10576837991537945,1.87
741.8351477391,-0.10739045622722226,-0.09646847564806262,1.955
739.19129081815,-0.20460689111328625,-0.18892682169992325,2.04
736.5474338972,-0.08273489591074051,-0.07278616083505556,2.125
733.90357697625,-0.07386754508777481,-0.06456764046682968,2.21
731.2597200553,-0.07235360712625412,-0.06056651866770463,2.295
728.61586313435,-0.0743000987888115,-0.06586530158302435,2.3800000000000003
725.9720062133999,-0.0740838219314409,-0.06554088630218623,2.4650000000000003
723.32814929245,-0.0720291918485531,-0.06835248538526288,2.5500000000000003
720.6842923715,-0.07559775987801813,-0.06802807010724282,2.6350000000000002
718.04043545055,-0.07743611311448338,-0.06759551639820886,2.72
715.3965785296,-0.07721983625727719,-0.0682443469512735,2.805
712.75272160865,-0.07743611310700628,-0.06802807010084182,2.89
710.1088646877,-0.0787337742068559,-0.06835248537812942,2.975
707.46500776675,-0.08619532547457953,-0.07711169784179843,3.06
704.8211508458,-0.0795988816023107,-0.0684606238045482,3.145
702.17729392485,-0.07981515845124149,-0.0735431298146262,3.23
699.5334370039,-0.07754425152790861,-0.07170477658044254,3.3150000000000004
696.88958008295,-0.08565463335838445,-0.06802807010486228,3.4000000000000004
694.245723162,-0.08424883384252367,-0.07365126823067404,3.4850000000000003
691.60186624105,-0.0881418170981142,-0.07278616083440857,3.5700000000000003
688.9580093201,-0.08911506290513704,-0.07516520619010746,3.6550000000000002
686.31415239915,-0.08749298655849731,-0.08186978850478202,3.74
683.6702954781999,-0.09160224664002266,-0.08392441857589138,3.825
681.02643855725,-0.09127783136951473,-0.08781740182240787,3.91
678.3825816363,-0.09279176927587023,-0.0846813875436142,3.995
675.73872471535,-0.09776613671865447,-0.08197792693328095,4.08
673.0948677944,-0.10036145884266119,-0.08684415600521082,4.165
670.4510108734501,-0.09863124408205946,-0.09344059981548482,4.25
667.8071539525,-0.10630907202219753,-0.09333246139733457,4.335
665.16329703155,-0.09787427511524678,-0.09354873822473596,4.42
662.5194401106,-0.10263236570085173,-0.0981986903933522,4.505
659.87558318965,-0.1120404083192743,-0.10252422727100415,4.59
657.2317262687,-0.11387876145488658,-0.10501141096425474,4.675000000000001
654.58786934775,-0.11809615982811345,-0.11560897617581938,4.760000000000001
651.9440124268,-0.12869372484550196,-0.11582525300853552,4.845000000000001
649.30015550585,-0.13204601583055414,-0.11777174453900428,4.930000000000001
646.6562985849,-0.117879882983906,-0.12155658924400255,5.015000000000001
644.01244166395,-0.13150532374418164,-0.11798802139391036,5.1000000000000005
641.3685847429999,-0.1191775440230332,-0.1271797870178615,5.1850000000000005
638.72472782205,-0.13323553839635113,-0.12058334347335505,5.2700000000000005
636.0808709011,-0.14934816244825347,-0.14372496484558372,5.355
633.43701398015,-0.13875059769264983,-0.1334518152559707,5.44
630.7931570592,-0.14091336601092938,-0.1383180440222677,5.525
628.14930013825,-0.15994572708065916,-0.16167594177386935,5.61
625.5054432173,-0.16286546426034157,-0.1498888545634199,5.695
622.86158629635,-0.18611522288430707,-0.17984319511165234,5.78
620.2177293754,-0.24126581087356505,-0.23304729212893846,5.865
617.57387245445,-0.20049763140280874,-0.20298481495946952,5.95
614.9300155335,-0.18503383889687153,-0.1810327175869344,6.035
612.28615861255,-0.1996325242958611,-0.18633149975699423,6.12
609.6423016916,-0.19379305015891168,-0.19336049651766227,6.205
606.9984447706499,-0.20136273872640872,-0.19444188053657616,6.29
604.3545878497,-0.20666152085629372,-0.22136834429922558,6.375
601.71073092875,-0.2600818929782261,-0.2515389593765258,6.460000000000001
599.0668740077999,-0.24029256522571218,-0.23412867614700997,6.545000000000001
596.42301708685,-0.22850547911258756,-0.21725908482660747,6.630000000000001
593.7791601659,-0.24786225362387682,-0.2176916384376033,6.715000000000001
591.1353032449499,-0.25900050914398903,-0.2590005091130592,6.800000000000001
588.491446324,-0.26235279966466274,-0.25435055774987697,6.885000000000001
585.8475894030499,-0.27943866706459697,-0.25521566506240273,6.970000000000001
583.2037324821,-0.2771677606556107,-0.27176084058838307,7.055000000000001
580.55987556115,-0.3253974860826574,-0.32431610202714806,7.140000000000001
577.9160186402,-0.2467808693966916,-0.2566214643250575,7.2250000000000005
575.27216171925,-0.22061137540852027,-0.21812419212689668,7.3100000000000005
572.6283047983,-0.20103832351894257,-0.19638837196602046,7.3950000000000005
569.98444787735,-0.17768042689300675,-0.15799923566672272,7.48
567.3405909564,-0.16383871004658004,-0.14210288857733386,7.565
564.6967340354499,-0.16178408017743526,-0.1373447982540903,7.65
562.0528771145,-0.15529577526849067,-0.1273960638454914,7.735
559.40902019355,-0.18243851701313885,-0.1409133660337577,7.82
556.7651632725999,-0.21044636517778817,-0.1515109307713325,7.905
554.12130635165,-0.18752102226979184,-0.13215415421592014,7.99
551.4774494307001,-0.18200596337753183,-0.11041833201261277,8.075000000000001
548.8335925097499,-0.18838612956567527,-0.10295678095608844,8.160000000000002
546.1897355888,-0.16827238499313768,-0.0841406954259286,8.245000000000001
543.54587866785,-0.17724787326411148,-0.06251301035175268,8.330000000000002
540.9020217469,-0.16794796976360285,-0.046400384606294365,8.415000000000001
