Longueur d'onde (nm),Absorbance (Fente_1nm)
659.0,0.11031604776983436
658.0,0.10794540676151901
657.0,0.10608291711228254
656.0,0.10472857882212498
655.0,0.10388239189104631
654.0,0.10354435631904653
653.0,0.10371447210612565
652.0,0.10439273925228366
651.0,0.10557915775752058
650.0,0.10727372762183639
649.0,0.1094764488452311
648.0,0.1121873214277047
647.0,0.11540634536925719
646.0,0.11913352066988858
645.0,0.12336884732959887
644.0,0.12811232534838804
643.0,0.13336395472625612
642.0,0.13912373546320436
641.0,0.1428633483598994
640.0,0.1467152759955112
639.0,0.15470408799433186
638.0,0.15913780087182403
637.0,0.16418273215038326
636.0,0.17182633446676338
635.0,0.17924958600344498
634.0,0.1895737912365446
633.0,0.2003936248050892
632.0,0.2124300520862544
631.0,0.224339712094984
630.0,0.23963568477107747
629.0,0.2571769824303441
628.0,0.2789128460614216
627.0,0.29863273978839977
626.0,0.3229740812682701
625.0,0.3496253681230906
624.0,0.3764216486302858
623.0,0.40802725463356987
622.0,0.44194850984311496
621.0,0.47981362164527824
620.0,0.5221349737286787
619.0,0.5662140356043425
618.0,0.6160230693325182
617.0,0.6692218156609043
616.0,0.7234750921256741
615.0,0.7858398001689241
614.0,0.8483821570002578
613.0,0.916126363407922
612.0,0.9862046569024965
611.0,1.0570659255436923
610.0,1.1285006501578625
609.0,1.2014404159862737
608.0,1.2748682781720893
607.0,1.3459248105911792
606.0,1.4204300877305818
605.0,1.4931775161304683
604.0,1.5650595106198621
603.0,1.6358074574022876
602.0,1.7001345455703194
601.0,1.7596843189051983
600.0,1.8165306116289033
599.0,1.8672673707127498
598.0,1.9132120613720844
597.0,1.954461763305028
596.0,1.98863108434004
595.0,2.0203196719812277
594.0,2.041953130171617
593.0,2.0588146431327994
592.0,2.069512839501019
591.0,2.073053353319125
590.0,2.0734550808958434
589.0,2.068442729758127
588.0,2.058831202355817
587.0,2.044106941005245
586.0,2.0276502808574346
585.0,2.0048533946824727
584.0,1.9805201564092212
583.0,1.951058682904513
582.0,1.9204514355428126
581.0,1.891162826183828
580.0,1.8561531720806397
579.0,1.8237922986446509
578.0,1.7855648561582733
577.0,1.7470332023304926
576.0,1.7091752956692465
575.0,1.6715647522501753
574.0,1.6366287773578154
573.0,1.5997909614635741
572.0,1.5676602591965356
571.0,1.5349390537271788
570.0,1.5037422502098852
569.0,1.4705115245761917
568.0,1.4384027659584855
567.0,1.4074312018013946
566.0,1.3811983881742949
565.0,1.3533223834026948
564.0,1.3275017082728433
563.0,1.3020801725968159
562.0,1.2757281451267861
561.0,1.2536030499277926
560.0,1.2287993008602114
559.0,1.2074397103537597
558.0,1.1850520489333165
557.0,1.1622111576631504
556.0,1.1402650494425537
555.0,1.1174966377280484
554.0,1.0976507348079632
553.0,1.0787573083932462
552.0,1.0589087966154453
551.0,1.0397722752662837
550.0,1.0229733234517264
549.0,1.0061083491382217
548.0,0.9894737074152453
547.0,0.9748904519226725
546.0,0.9564128907255076
545.0,0.9361884187282334
544.0,0.9152074552175437
543.0,0.8979057036395319
542.0,0.8794875692681723
541.0,0.8629286626522114
540.0,0.8448804980388943
539.0,0.8276840956490216
538.0,0.8112356194297885
537.0,0.7940147182094119
536.0,0.7752850089270354
535.0,0.7568272560220521
534.0,0.7389578804492736
533.0,0.7221237765301506
532.0,0.7072790795579369
531.0,0.6886832101720677
530.0,0.6723992152307963
529.0,0.6541766522132445
528.0,0.6377715776440669
527.0,0.6220449691342473
526.0,0.603406970957416
525.0,0.58937991400328
524.0,0.5729974634774702
523.0,0.5571917838989154
522.0,0.5430204136914749
521.0,0.5281624230676059
520.0,0.5173745178945313
519.0,0.5062806144256135
518.0,0.4937162814228602
517.0,0.4843912876007893
516.0,0.4744129621202976
515.0,0.4643216638430999
514.0,0.450921969247794
513.0,0.4397649682046348
512.0,0.42503147589632767
510.99999999999994,0.4122962854472369
510.0,0.402038162514572
509.00000000000006,0.39345742223729685
508.0,0.3857144983679275
507.0,0.37818231617946463
505.99999999999994,0.3701088712757707
505.0,0.3595018091958237
504.00000000000006,0.35060734202338
503.0,0.34029124507931585
502.0,0.3307408345317676
501.0,0.3230586370083644
500.0,0.31661633668287603
499.0,0.31030242970923233
498.0,0.3011574998946306
497.0,0.29369797593164015
496.0,0.2865519977062475
494.99999999999994,0.2796282799439451
494.0,0.2729268226447302
493.00000000000006,0.2664476258086028
492.0,0.26019068943556306
491.0,0.25415601352561074
489.99999999999994,0.24834359807874595
489.0,0.24275344309496874
488.00000000000006,0.237385548574279
487.0,0.23223991451667683
486.0,0.22731654092216214
485.0,0.22261542779073504
484.0,0.2181365751223954
483.0,0.2138799829171433
482.00000000000006,0.20984565117497878
481.0,0.2060335798959017
480.0,0.2024437690799122
