Longueur d'onde (nm),Absorbance,Absorbance pics,Longueur d'onde pics (nm)
800.0,0.0192419238903247,4,789.4245723162
797.35614307905,0.0130757277614523,70,614.9300155335
794.7122861581,0.0101871917245937,170,350.5443234385
792.06842923715,-0.0036646243423543,,
789.4245723162,0.0239207571398245,,
786.78071539525,0.0022549420650282,,
784.1368584743,0.0004004768644172,,
781.49300155335,0.0011499251777738,,
778.8491446324,0.0209456753896577,,
776.20528771145,0.0086730638748988,,
773.5614307905,-0.0260961859609657,,
770.91757386955,0.0064358032625992,,
768.2737169486,0.0032327176032368,,
765.62986002765,0.0042195428548935,,
762.9860031067,-0.0420744345772055,,
760.34214618575,-0.017771989868972,,
757.6982892648,-0.0091536561802072,,
755.05443234385,-0.0025174744018822,,
752.4105754229,-0.037736114569061,,
749.76671850195,0.0023182859353316,,
747.122861581,0.0224639079096262,,
744.47900466005,-0.0027710463508549,,
741.8351477391,0.0133477627597624,,
739.19129081815,-0.0004663882988382,,
736.5474338972,-0.00867002345109,,
733.90357697625,-0.0098370927990344,,
731.2597200553,-0.0083096208464656,,
728.61586313435,-0.0077045048925742,,
725.9720062133999,-0.0307233623750971,,
723.32814929245,-0.0129476459762576,,
720.6842923715,-0.0092311762514774,,
718.04043545055,0.0099559381939007,,
715.3965785296,-0.0488942941006022,,
712.75272160865,-0.0350876864216352,,
710.1088646877,0.0181224268217311,,
707.46500776675,-0.0056826280771086,,
704.8211508458,0.0445836072288133,,
702.17729392485,0.0165650779894634,,
699.5334370039,0.039665720681938,,
696.88958008295,0.0426704385118062,,
694.245723162,0.027788016434716,,
691.60186624105,0.0074839089552401,,
688.9580093201,-0.0186331820734491,,
686.31415239915,0.0001673038050979,,
683.6702954781999,0.0182403996624998,,
681.02643855725,0.0187162971372787,,
678.3825816363,0.0023724116363472,,
675.73872471535,0.003952905785378,,
673.0948677944,0.0414453908652903,,
670.4510108734501,-0.0001951793723786,,
667.8071539525,0.0252037732754223,,
665.16329703155,0.039889132075758,,
662.5194401106,0.0079292883084465,,
659.87558318965,0.0242522314516789,,
657.2317262687,0.0459804113148638,,
654.58786934775,-0.0177716021752984,,
651.9440124268,0.0487364395433125,,
649.30015550585,0.0556145133576234,,
646.6562985849,0.0377142364929993,,
644.01244166395,-0.0110913854785292,,
641.3685847429999,-0.0020308519729959,,
638.72472782205,0.0357998842675604,,
636.0808709011,0.0473205978459826,,
633.43701398015,0.0250539352368711,,
630.7931570592,0.0483335393119036,,
628.14930013825,0.0045074323909918,,
625.5054432173,0.0074795034828239,,
622.86158629635,0.0131245451601904,,
620.2177293754,-0.0158270968651546,,
617.57387245445,0.0594813438905269,,
614.9300155335,0.0646411517073032,,
612.28615861255,0.0469962920908844,,
609.6423016916,0.0414904411446197,,
606.9984447706499,0.0064337512150099,,
604.3545878497,0.0583415522610803,,
601.71073092875,0.0187896206854975,,
599.0668740077999,0.0323056712964175,,
596.42301708685,-0.0004454674819438,,
593.7791601659,0.0560210713031996,,
